Paper_Id,Title,Keywords,Abstract,Session,Year
27,Fusion of Real and Synthetic Subtracted Contrast-Enhanced Mammograms for Enhanced Tumor Detection,,No encontrado,Special Session 3: Machine Learning for Predictive Models in Engineering Applications,2024
28,A Multi-layered Expert Recommender System for Enhanced Customer Support,,No encontrado,Special Session 3: Machine Learning for Predictive Models in Engineering Applications,2024
29,Harnessing Machine Learning and Stock Market Techniques for Signal Detection in Underwater Sensing Technologies,,No encontrado,Special Session 3: Machine Learning for Predictive Models in Engineering Applications,2024
30,Advancing Energy Monitoring: Deep Learning for Automated Non-Smart Gas Meter Readings,,No encontrado,Special Session 3: Machine Learning for Predictive Models in Engineering Applications,2024
31,Aircraft Engine Remaining Useful Life (RUL) Prediction Using Machine Learning,,No encontrado,Special Session 3: Machine Learning for Predictive Models in Engineering Applications,2024
32,Hierarchical Supervised Monte Carlo Ensemble Learning,,No encontrado,Special Session 3: Machine Learning for Predictive Models in Engineering Applications,2024
33,Enhancing Pipeline Monitoring: Optimizing Window Size with Monte Carlo Search and CB-AttentionNet,,No encontrado,Special Session 3: Machine Learning for Predictive Models in Engineering Applications,2024
34,A Game-Theoretic Analytical Framework for Approximation with Soft Sets,,No encontrado,Special Session 3: Machine Learning for Predictive Models in Engineering Applications,2024
35,Hierarchical Learning for Training Large-Scale Variational Quantum Circuits,,No encontrado,Special Session 4: Quantum Machine Learning Algorithms and Applications,2024
36,Mitigating the Effects of Concept Drift from Data Streams in Quantum Machine Learning,,No encontrado,Special Session 4: Quantum Machine Learning Algorithms and Applications,2024
37,Utilizing a Hybrid Matrix Product State and Variational Quantum Circuit Architecture for the Detection of Kidney Diseases,,No encontrado,Special Session 4: Quantum Machine Learning Algorithms and Applications,2024
38,Detecting Important Drivers of Gridded Population Modeling With Machine Learning,,No encontrado,Special Session 5: Machine Learning for Earth Observation (ML4EO),2024
39,Predicting Particulate Matter Values in Metropolitan Areas Using Machine Learning,,No encontrado,Special Session 5: Machine Learning for Earth Observation (ML4EO),2024
40,Characterizing the Impact of Common Electro-Optical Sensor Anomalies on Maritime Image Classifiers,,No encontrado,Special Session 5: Machine Learning for Earth Observation (ML4EO),2024
